elem_key,theme,elem_id,resource_path,die_resource_path,trigger_resource_path,interaction_kind,width,height,footprint_w,footprint_h,anchor_mode,anchor_x,anchor_y,draw_layer,sort_mode,z_bias,visual_layer,confidence,review_reason
exploration/elem209_stand,exploration,209,res://external/assets/maps/elements/exploration/elem209_stand.png,,,solid,68,52,1,1,bottom_right,68.0,52.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem20_stand,exploration,20,res://external/assets/maps/elements/exploration/elem20_stand.png,,,solid,60,50,1,1,bottom_right,60.0,50.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem210_stand,exploration,210,res://external/assets/maps/elements/exploration/elem210_stand.png,,,solid,55,52,1,1,bottom_right,55.0,52.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem211_stand,exploration,211,res://external/assets/maps/elements/exploration/elem211_stand.png,,,solid,208,99,1,1,bottom_right,208.0,99.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem212_stand,exploration,212,res://external/assets/maps/elements/exploration/elem212_stand.png,,,solid,40,71,1,1,bottom_right,40.0,71.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem213_stand,exploration,213,res://external/assets/maps/elements/exploration/elem213_stand.png,,,solid,53,63,1,1,bottom_right,53.0,63.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem214_stand,exploration,214,res://external/assets/maps/elements/exploration/elem214_stand.png,,,solid,111,79,1,1,bottom_right,111.0,79.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem215_stand,exploration,215,res://external/assets/maps/elements/exploration/elem215_stand.png,,,solid,596,122,1,1,bottom_right,596.0,122.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem216_stand,exploration,216,res://external/assets/maps/elements/exploration/elem216_stand.png,,,solid,40,57,1,1,bottom_right,40.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem217_stand,exploration,217,res://external/assets/maps/elements/exploration/elem217_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem218_stand,exploration,218,res://external/assets/maps/elements/exploration/elem218_stand.png,,,solid,40,41,1,1,bottom_right,40.0,41.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem219_stand,exploration,219,res://external/assets/maps/elements/exploration/elem219_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem21_stand,exploration,21,res://external/assets/maps/elements/exploration/elem21_stand.png,,,solid,51,177,1,1,bottom_right,51.0,177.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem220_stand,exploration,220,res://external/assets/maps/elements/exploration/elem220_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem221_stand,exploration,221,res://external/assets/maps/elements/exploration/elem221_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem222_stand,exploration,222,res://external/assets/maps/elements/exploration/elem222_stand.png,,,solid,40,57,1,1,bottom_right,40.0,57.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem223_stand,exploration,223,res://external/assets/maps/elements/exploration/elem223_stand.png,,,solid,42,49,1,1,bottom_right,42.0,49.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem224_stand,exploration,224,res://external/assets/maps/elements/exploration/elem224_stand.png,,,solid,42,49,1,1,bottom_right,42.0,49.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem225_stand,exploration,225,res://external/assets/maps/elements/exploration/elem225_stand.png,,,solid,42,49,1,1,bottom_right,42.0,49.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem226_stand,exploration,226,res://external/assets/maps/elements/exploration/elem226_stand.png,,,solid,42,49,1,1,bottom_right,42.0,49.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem227_stand,exploration,227,res://external/assets/maps/elements/exploration/elem227_stand.png,,,solid,42,51,1,1,bottom_right,42.0,51.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem22_stand,exploration,22,res://external/assets/maps/elements/exploration/elem22_stand.png,,,solid,177,51,1,1,bottom_right,177.0,51.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem23_stand,exploration,23,res://external/assets/maps/elements/exploration/elem23_stand.png,,,solid,177,51,1,1,bottom_right,177.0,51.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem24_stand,exploration,24,res://external/assets/maps/elements/exploration/elem24_stand.png,,,solid,51,177,1,1,bottom_right,51.0,177.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem25_stand,exploration,25,res://external/assets/maps/elements/exploration/elem25_stand.png,,,solid,44,56,1,1,bottom_right,44.0,56.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem26_stand,exploration,26,res://external/assets/maps/elements/exploration/elem26_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem27_stand,exploration,27,res://external/assets/maps/elements/exploration/elem27_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem28_stand,exploration,28,res://external/assets/maps/elements/exploration/elem28_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem29_stand,exploration,29,res://external/assets/maps/elements/exploration/elem29_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem2_stand,exploration,2,res://external/assets/maps/elements/exploration/elem2_stand.gif,,,solid,45,45,1,1,bottom_right,45.0,45.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem30_stand,exploration,30,res://external/assets/maps/elements/exploration/elem30_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem31_stand,exploration,31,res://external/assets/maps/elements/exploration/elem31_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem32_stand,exploration,32,res://external/assets/maps/elements/exploration/elem32_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem33_stand,exploration,33,res://external/assets/maps/elements/exploration/elem33_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem34_stand,exploration,34,res://external/assets/maps/elements/exploration/elem34_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem35_stand,exploration,35,res://external/assets/maps/elements/exploration/elem35_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem36_stand,exploration,36,res://external/assets/maps/elements/exploration/elem36_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem37_stand,exploration,37,res://external/assets/maps/elements/exploration/elem37_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem38_stand,exploration,38,res://external/assets/maps/elements/exploration/elem38_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
exploration/elem3_stand,exploration,3,res://external/assets/maps/elements/exploration/elem3_stand.gif,,,solid,125,45,1,1,bottom_right,125.0,45.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem4_stand,exploration,4,res://external/assets/maps/elements/exploration/elem4_stand.gif,,,solid,45,125,1,1,bottom_right,45.0,125.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem5_stand,exploration,5,res://external/assets/maps/elements/exploration/elem5_stand.gif,,,solid,60,50,1,1,bottom_right,60.0,50.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem6_stand,exploration,6,res://external/assets/maps/elements/exploration/elem6_stand.png,,,solid,322,65,1,1,bottom_right,322.0,65.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem7_stand,exploration,7,res://external/assets/maps/elements/exploration/elem7_stand.png,,,solid,170,36,1,1,bottom_right,170.0,36.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem8_stand,exploration,8,res://external/assets/maps/elements/exploration/elem8_stand.png,,,solid,65,296,1,1,bottom_right,65.0,296.0,1,row_asc_col_desc,0,surface,1.0,
exploration/elem9_stand,exploration,9,res://external/assets/maps/elements/exploration/elem9_stand.png,,,solid,36,164,1,1,bottom_right,36.0,164.0,1,row_asc_col_desc,0,surface,1.0,
field/elem10_stand,field,10,res://external/assets/maps/elements/field/elem10_stand.png,,,solid,51,63,1,1,bottom_right,51.0,63.0,1,row_asc_col_desc,0,surface,1.0,
field/elem11_stand,field,11,res://external/assets/maps/elements/field/elem11_stand.png,,,solid,126,113,1,1,bottom_right,126.0,113.0,1,row_asc_col_desc,0,surface,1.0,
field/elem12_stand,field,12,res://external/assets/maps/elements/field/elem12_stand.png,res://external/assets/maps/elements/field/elem12_die.gif,,breakable,42,52,1,1,bottom_right,42.0,52.0,1,row_asc_col_desc,0,surface,1.0,
field/elem13_stand,field,13,res://external/assets/maps/elements/field/elem13_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
field/elem14_stand,field,14,res://external/assets/maps/elements/field/elem14_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
field/elem15_stand,field,15,res://external/assets/maps/elements/field/elem15_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
field/elem16_stand,field,16,res://external/assets/maps/elements/field/elem16_stand.png,,,solid,40,50,1,1,bottom_right,40.0,50.0,1,row_asc_col_desc,0,surface,1.0,
field/elem17_stand,field,17,res://external/assets/maps/elements/field/elem17_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem18_stand,field,18,res://external/assets/maps/elements/field/elem18_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem19_stand,field,19,res://external/assets/maps/elements/field/elem19_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem1_stand,field,1,res://external/assets/maps/elements/field/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem20_stand,field,20,res://external/assets/maps/elements/field/elem20_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem21_stand,field,21,res://external/assets/maps/elements/field/elem21_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem22_stand,field,22,res://external/assets/maps/elements/field/elem22_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem23_stand,field,23,res://external/assets/maps/elements/field/elem23_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem24_stand,field,24,res://external/assets/maps/elements/field/elem24_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
field/elem25_stand,field,25,res://external/assets/maps/elements/field/elem25_stand.png,,,solid,51,63,1,1,bottom_right,51.0,63.0,1,row_asc_col_desc,0,surface,1.0,
field/elem2_stand,field,2,res://external/assets/maps/elements/field/elem2_stand.png,res://external/assets/maps/elements/field/elem2_die.gif,,breakable,44,57,1,1,bottom_right,44.0,57.0,1,row_asc_col_desc,0,surface,1.0,
field/elem3_stand,field,3,res://external/assets/maps/elements/field/elem3_stand.png,res://external/assets/maps/elements/field/elem3_die.gif,res://external/assets/maps/elements/field/elem3_trigger.gif,breakable,44,52,1,1,bottom_right,44.0,52.0,1,row_asc_col_desc,0,surface,1.0,
field/elem4_stand,field,4,res://external/assets/maps/elements/field/elem4_stand.png,res://external/assets/maps/elements/field/elem4_die.gif,,breakable,44,56,1,1,bottom_right,44.0,56.0,1,row_asc_col_desc,0,surface,1.0,
field/elem5_stand,field,5,res://external/assets/maps/elements/field/elem5_stand.png,res://external/assets/maps/elements/field/elem5_die.gif,,breakable,44,57,1,1,bottom_right,44.0,57.0,1,row_asc_col_desc,0,surface,1.0,
field/elem6_stand,field,6,res://external/assets/maps/elements/field/elem6_stand.png,res://external/assets/maps/elements/field/elem6_die.gif,,breakable,39,52,1,1,bottom_right,39.0,52.0,1,row_asc_col_desc,0,surface,1.0,
field/elem7_stand,field,7,res://external/assets/maps/elements/field/elem7_stand.png,,,solid,44,56,1,1,bottom_right,44.0,56.0,1,row_asc_col_desc,0,surface,1.0,
field/elem8_stand,field,8,res://external/assets/maps/elements/field/elem8_stand.png,res://external/assets/maps/elements/field/elem8_die.gif,,breakable,51,63,1,1,bottom_right,51.0,63.0,1,row_asc_col_desc,0,surface,1.0,
field/elem9_stand,field,9,res://external/assets/maps/elements/field/elem9_stand.png,,,solid,45,55,1,1,bottom_right,45.0,55.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem10_stand,machine,10,res://external/assets/maps/elements/machine/elem10_stand.png,res://external/assets/maps/elements/machine/elem10_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem11_stand,machine,11,res://external/assets/maps/elements/machine/elem11_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem12_stand,machine,12,res://external/assets/maps/elements/machine/elem12_stand.png,,,solid,86,60,1,1,bottom_right,86.0,60.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem13_stand,machine,13,res://external/assets/maps/elements/machine/elem13_stand.png,,,solid,44,55,1,1,bottom_right,44.0,55.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem14_stand,machine,14,res://external/assets/maps/elements/machine/elem14_stand.png,,,solid,44,75,1,1,bottom_right,44.0,75.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem15_stand,machine,15,res://external/assets/maps/elements/machine/elem15_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem16_stand,machine,16,res://external/assets/maps/elements/machine/elem16_stand.png,,,solid,90,96,1,1,bottom_right,90.0,96.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem17_stand,machine,17,res://external/assets/maps/elements/machine/elem17_stand.png,,,solid,90,96,1,1,bottom_right,90.0,96.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem1_stand,machine,1,res://external/assets/maps/elements/machine/elem1_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem20_stand,machine,20,res://external/assets/maps/elements/machine/elem20_stand.gif,,,solid,120,520,1,1,bottom_right,120.0,520.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem21_stand,machine,21,res://external/assets/maps/elements/machine/elem21_stand.gif,,,solid,120,520,1,1,bottom_right,120.0,520.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem22_stand,machine,22,res://external/assets/maps/elements/machine/elem22_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem23_stand,machine,23,res://external/assets/maps/elements/machine/elem23_stand.png,,,solid,43,46,1,1,bottom_right,43.0,46.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem24_stand,machine,24,res://external/assets/maps/elements/machine/elem24_stand.png,,,solid,43,83,1,1,bottom_right,43.0,83.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem25_stand,machine,25,res://external/assets/maps/elements/machine/elem25_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem26_stand,machine,26,res://external/assets/maps/elements/machine/elem26_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem27_stand,machine,27,res://external/assets/maps/elements/machine/elem27_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem28_stand,machine,28,res://external/assets/maps/elements/machine/elem28_stand.png,,,solid,40,50,1,1,bottom_right,40.0,50.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem29_stand,machine,29,res://external/assets/maps/elements/machine/elem29_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem2_stand,machine,2,res://external/assets/maps/elements/machine/elem2_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem30_stand,machine,30,res://external/assets/maps/elements/machine/elem30_stand.png,,,solid,44,57,1,1,bottom_right,44.0,57.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem31_stand,machine,31,res://external/assets/maps/elements/machine/elem31_stand.gif,,,solid,40,61,1,1,bottom_right,40.0,61.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem32_stand,machine,32,res://external/assets/maps/elements/machine/elem32_stand.png,,,solid,44,68,1,1,bottom_right,44.0,68.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem33_stand,machine,33,res://external/assets/maps/elements/machine/elem33_stand.png,,,solid,120,164,1,1,bottom_right,120.0,164.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem34_stand,machine,34,res://external/assets/maps/elements/machine/elem34_stand.png,,,solid,40,80,1,1,bottom_right,40.0,80.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem35_stand,machine,35,res://external/assets/maps/elements/machine/elem35_stand.png,,,solid,80,93,1,1,bottom_right,80.0,93.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem36_stand,machine,36,res://external/assets/maps/elements/machine/elem36_stand.png,,,solid,80,86,1,1,bottom_right,80.0,86.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem37_stand,machine,37,res://external/assets/maps/elements/machine/elem37_stand.png,,,solid,80,86,1,1,bottom_right,80.0,86.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem38_stand,machine,38,res://external/assets/maps/elements/machine/elem38_stand.png,,,solid,80,86,1,1,bottom_right,80.0,86.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem39_stand,machine,39,res://external/assets/maps/elements/machine/elem39_stand.png,,,solid,80,86,1,1,bottom_right,80.0,86.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem3_stand,machine,3,res://external/assets/maps/elements/machine/elem3_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem40_stand,machine,40,res://external/assets/maps/elements/machine/elem40_stand.png,,,solid,80,86,1,1,bottom_right,80.0,86.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem41__stand,machine,41,res://external/assets/maps/elements/machine/elem41__stand.png,,,solid,80,87,1,1,bottom_right,80.0,87.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem42_stand,machine,42,res://external/assets/maps/elements/machine/elem42_stand.png,,,solid,200,116,1,1,bottom_right,200.0,116.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem43_stand,machine,43,res://external/assets/maps/elements/machine/elem43_stand.png,,,solid,120,109,1,1,bottom_right,120.0,109.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem44_stand,machine,44,res://external/assets/maps/elements/machine/elem44_stand.png,,,solid,160,100,1,1,bottom_right,160.0,100.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem45_stand,machine,45,res://external/assets/maps/elements/machine/elem45_stand.png,,,solid,80,107,1,1,bottom_right,80.0,107.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem46_stand,machine,46,res://external/assets/maps/elements/machine/elem46_stand.png,,,solid,120,108,1,1,bottom_right,120.0,108.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem47_stand,machine,47,res://external/assets/maps/elements/machine/elem47_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem48_stand,machine,48,res://external/assets/maps/elements/machine/elem48_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem49_stand,machine,49,res://external/assets/maps/elements/machine/elem49_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem4_stand,machine,4,res://external/assets/maps/elements/machine/elem4_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem50_stand,machine,50,res://external/assets/maps/elements/machine/elem50_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem51_stand,machine,51,res://external/assets/maps/elements/machine/elem51_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem52_stand,machine,52,res://external/assets/maps/elements/machine/elem52_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem53_stand,machine,53,res://external/assets/maps/elements/machine/elem53_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem54_stand,machine,54,res://external/assets/maps/elements/machine/elem54_stand.png,,,solid,600,40,1,1,bottom_right,600.0,40.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem55_stand,machine,55,res://external/assets/maps/elements/machine/elem55_stand.png,,,solid,600,40,1,1,bottom_right,600.0,40.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem56_stand,machine,56,res://external/assets/maps/elements/machine/elem56_stand.png,,,solid,83,80,1,1,bottom_right,83.0,80.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem57_stand,machine,57,res://external/assets/maps/elements/machine/elem57_stand.png,,,solid,49,58,1,1,bottom_right,49.0,58.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem58_stand,machine,58,res://external/assets/maps/elements/machine/elem58_stand.png,,,solid,49,58,1,1,bottom_right,49.0,58.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem59_stand,machine,59,res://external/assets/maps/elements/machine/elem59_stand.png,,,solid,200,100,1,1,bottom_right,200.0,100.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem5_stand,machine,5,res://external/assets/maps/elements/machine/elem5_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem60_stand,machine,60,res://external/assets/maps/elements/machine/elem60_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem61_stand,machine,61,res://external/assets/maps/elements/machine/elem61_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem62_stand,machine,62,res://external/assets/maps/elements/machine/elem62_stand.png,,,solid,80,80,1,1,bottom_right,80.0,80.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem63_stand,machine,63,res://external/assets/maps/elements/machine/elem63_stand.png,,,solid,40,60,1,1,bottom_right,40.0,60.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem64_stand,machine,64,res://external/assets/maps/elements/machine/elem64_stand.png,res://external/assets/maps/elements/machine/elem64_die.gif,,breakable,66,73,1,1,bottom_right,66.0,73.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem65_stand,machine,65,res://external/assets/maps/elements/machine/elem65_stand.png,res://external/assets/maps/elements/machine/elem65_die.gif,,breakable,66,73,1,1,bottom_right,66.0,73.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem66_stand,machine,66,res://external/assets/maps/elements/machine/elem66_stand.png,res://external/assets/maps/elements/machine/elem66_die.gif,,breakable,66,73,1,1,bottom_right,66.0,73.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem67_stand,machine,67,res://external/assets/maps/elements/machine/elem67_stand.png,res://external/assets/maps/elements/machine/elem67_die.gif,,breakable,66,73,1,1,bottom_right,66.0,73.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem68_stand,machine,68,res://external/assets/maps/elements/machine/elem68_stand.png,res://external/assets/maps/elements/machine/elem68_die.gif,,breakable,66,73,1,1,bottom_right,66.0,73.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem69_stand,machine,69,res://external/assets/maps/elements/machine/elem69_stand.png,res://external/assets/maps/elements/machine/elem69_die.gif,,breakable,66,73,1,1,bottom_right,66.0,73.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem6_stand,machine,6,res://external/assets/maps/elements/machine/elem6_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem70_stand,machine,70,res://external/assets/maps/elements/machine/elem70_stand.png,,,solid,42,56,1,1,bottom_right,42.0,56.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem71_stand,machine,71,res://external/assets/maps/elements/machine/elem71_stand.png,,,solid,52,68,1,1,bottom_right,52.0,68.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem72_stand,machine,72,res://external/assets/maps/elements/machine/elem72_stand.png,,,solid,52,68,1,1,bottom_right,52.0,68.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem73_stand,machine,73,res://external/assets/maps/elements/machine/elem73_stand.png,,,solid,52,68,1,1,bottom_right,52.0,68.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem74_stand,machine,74,res://external/assets/maps/elements/machine/elem74_stand.png,,,solid,52,68,1,1,bottom_right,52.0,68.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem75_stand,machine,75,res://external/assets/maps/elements/machine/elem75_stand.png,,,solid,58,71,1,1,bottom_right,58.0,71.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem76_stand,machine,76,res://external/assets/maps/elements/machine/elem76_stand.png,,,solid,80,86,1,1,bottom_right,80.0,86.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem77_stand,machine,77,res://external/assets/maps/elements/machine/elem77_stand.png,,,solid,80,86,1,1,bottom_right,80.0,86.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem78_stand,machine,78,res://external/assets/maps/elements/machine/elem78_stand.png,,,floor,40,40,1,1,bottom_right,40.0,40.0,0,row_asc_col_desc,0,floor,1.0,
machine/elem79_stand,machine,79,res://external/assets/maps/elements/machine/elem79_stand.png,,,solid,400,40,1,1,bottom_right,400.0,40.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem7_stand,machine,7,res://external/assets/maps/elements/machine/elem7_stand.png,,,solid,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem8_stand,machine,8,res://external/assets/maps/elements/machine/elem8_stand.png,res://external/assets/maps/elements/machine/elem8_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
machine/elem9_stand,machine,9,res://external/assets/maps/elements/machine/elem9_stand.png,res://external/assets/maps/elements/machine/elem9_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
match/elem1_stand,match,1,res://external/assets/maps/elements/match/elem1_stand.png,,,solid,520,320,1,1,bottom_right,520.0,320.0,1,row_asc_col_desc,0,surface,1.0,
match/elem2_stand,match,2,res://external/assets/maps/elements/match/elem2_stand.png,res://external/assets/maps/elements/match/elem2_die.gif,,breakable,44,54,1,1,bottom_right,44.0,54.0,1,row_asc_col_desc,0,surface,1.0,
